team,p_win_group,p_advance,exp_points
England,0.6135,0.9865,6.607
Portugal,0.6025,0.985,6.779
Brazil,0.533,0.964,4.788
Argentina,0.6185,0.9555,4.7955
Colombia,0.338,0.947,5.6205
Spain,0.6145,0.945,4.502
Morocco,0.378,0.9385,4.3565
Ecuador,0.415,0.9385,3.975
France,0.481,0.9235,4.1505
Croatia,0.29,0.922,5.2065
Belgium,0.563,0.912,4.343
Netherlands,0.459,0.911,4.187
Switzerland,0.5215,0.904,4.049
Japan,0.3855,0.881,3.895
Mexico,0.508,0.877,3.8625
Canada,0.329,0.8735,3.47
Uruguay,0.278,0.8605,3.2795
Algeria,0.2525,0.8475,3.5545
Ivory Coast,0.2125,0.843,3.2085
Senegal,0.243,0.8355,3.3325
Germany,0.362,0.8105,3.3255
Egypt,0.2445,0.7975,3.2435
United States,0.3575,0.775,3.245
Turkey,0.3495,0.7705,3.2655
South Korea,0.2135,0.756,2.87
Czech Republic,0.22,0.716,2.7945
Bosnia and Herzegovina,0.1225,0.7055,2.573
Norway,0.252,0.704,2.741
Uzbekistan,0.0425,0.67,2.833
Australia,0.189,0.6515,2.5625
Panama,0.0725,0.5705,2.7435
Iran,0.133,0.5595,2.0935
Austria,0.091,0.471,1.815
Cape Verde,0.0535,0.4635,1.7285
Sweden,0.11,0.463,1.79
Paraguay,0.104,0.4425,1.7625
Saudi Arabia,0.054,0.4315,1.619
Ghana,0.024,0.42,2.019
Scotland,0.072,0.367,1.4315
South Africa,0.0585,0.35,1.4015
New Zealand,0.0595,0.316,1.269
DR Congo,0.017,0.296,1.4895
Tunisia,0.0455,0.2775,1.1155
Qatar,0.027,0.251,1.0205
Jordan,0.038,0.2385,0.9625
Iraq,0.024,0.184,0.7985
Curaçao,0.0105,0.146,0.6165
Haiti,0.017,0.1455,0.6315
