Team,Group_Winner,Make_R32,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
Spain,80.66,99.19,74.46,55.33,42.91,28.09,18.17
Argentina,78.25,98.36,77.12,66.83,50.28,31.09,16.94
England,79.19,98.56,78.25,55.97,34.11,18.51,10.99
France,67.12,97.63,78.69,49.98,33.74,19.6,10.46
Portugal,56.74,98.21,79.16,52.45,29.9,19.04,10.08
Brazil,70.49,97.87,69.16,48.46,30.16,16.33,8.65
Germany,58.34,96.92,73.5,41.82,25.42,12.73,6.22
Belgium,70.08,96.48,70.94,41.19,17.07,7.56,2.96
Netherlands,52.5,93.57,48.43,30.31,14.61,5.85,2.42
Colombia,39.13,93.94,62.65,31.12,13.52,5.93,2.2
Morocco,23.14,92.43,48.1,29.05,12.27,5,1.98
Japan,37.41,93.14,43.97,25.67,11.27,4.17,1.5
Ecuador,28.12,93.63,54.03,23.64,10.54,3.99,1.41
Norway,24.73,90.8,51.62,20.99,9.41,3.99,1.33
Mexico,64.11,95.65,59.02,22.94,7.58,2.6,0.77
Switzerland,58.89,95.25,63.5,27.28,7.72,2.39,0.76
Algeria,10.66,81.73,33.23,16.91,5.91,2.2,0.54
United States,39.61,82.87,45.07,16.26,4.56,1.47,0.38
Uruguay,17.06,92.79,25.69,12.56,5.72,1.43,0.38
Canada,33.48,92.84,55.26,16.6,4.54,1.21,0.33
Senegal,7.36,75.11,33.46,12.16,3.44,1.11,0.32
Austria,10.25,85.52,26.33,12.18,4.26,1.07,0.29
Croatia,16.69,91.56,36.27,12.57,4.62,1.2,0.24
Turkey,26.03,76.06,34.93,10.52,2.72,0.67,0.19
Ivory Coast,13.23,83.53,38.27,13.19,3.67,0.95,0.16
South Korea,21,84.2,36.09,10.63,2.28,0.53,0.14
Australia,23.59,66.52,28.21,6.82,1.34,0.2,0.06
Iran,18.46,83.99,36.92,8.06,1.92,0.39,0.03
Sweden,7.88,60.15,14.06,4.03,0.88,0.2,0.03
Czech Republic,12.98,68.07,21.44,5.34,0.82,0.08,0.03
Scotland,5.65,65.32,15.36,4.27,0.72,0.15,0.02
Egypt,9.34,67.7,21.09,4.07,0.73,0.11,0.01
Uzbekistan,2.87,45.4,7.8,1.34,0.16,0.02,0.01
Paraguay,10.77,51.68,15.61,3.02,0.51,0.07,0
Bosnia and Herzegovina,6.49,52.23,11.5,1.94,0.22,0.03,0
Panama,2.8,39.59,6.28,1.26,0.12,0.01,0
Cape Verde,0.99,23.38,1.83,0.32,0.06,0.01,0
Saudi Arabia,1.29,29.24,2.57,0.38,0.05,0.01,0
South Africa,1.91,18.99,3.12,0.39,0.04,0.01,0
Tunisia,2.21,22.94,2.45,0.37,0.07,0,0
DR Congo,1.26,21.86,2.56,0.38,0.06,0,0
Ghana,1.32,23.51,3.11,0.39,0.02,0,0
Iraq,0.79,13.21,1.84,0.29,0.02,0,0
New Zealand,2.12,22.15,2.68,0.26,0.02,0,0
Haiti,0.72,13.04,1.28,0.2,0.01,0,0
Curaçao,0.31,6.14,0.48,0.02,0,0,0
Jordan,0.84,13.19,1.38,0.1,0,0,0
Qatar,1.14,13.86,1.23,0.14,0,0,0
